time,2022-01-02 00:00:00
x coordinate,y coordinate,water depth (m)
319000,8973000,0.192681033789233
318998.7655422,8973001.2344578,0.191143220707276
318968.081743511,8973031.91825649,0.144402696619123
318938.130500734,8973061.86949927,0.226322081163676
318908.793108578,8973091.20689142,0.389148038752947
318879.946263851,8973120.05373615,0.424482933904278
318875.410479559,8973124.58952044,0.433728793618082
318851.456734983,8973148.54326502,0.441336371775392
318823.233956676,8973176.76604332,0.45672799656543
318795.18060382,8973204.81939618,0.414564323282062
318767.202117033,8973232.79788297,0.43022584807287
318739.206739065,8973260.79326094,0.467421754204687
318723.122990062,8973276.87700994,0.451847804216497
318711.086446382,8973288.91355362,0.440515623323435
318682.744818437,8973317.25518156,0.456819894755745
318654.109313668,8973345.89068633,0.505310154468888
318625.081838879,8973374.91816112,0.518362109959999
318595.572411642,8973404.42758836,0.741738556366738
318568.32980818,8973431.67019182,0.690260598348826
318566.16638154,8973433.83361846,0.700567821134914
318535.389246362,8973464.61075364,0.658658318566703
318503.461274256,8973496.53872574,0.50298930046887
318471.792251327,8973528.20774867,0.486394309855844
318439.776510261,8973560.22348974,0.482150009165261
318407.447418215,8973592.55258179,0.475745174946413
318406.634392269,8973593.36560773,0.476955612672952
318374.793645062,8973625.20635494,0.94509941296285
318341.909482805,8973658.09051719,6.18491347264987
318308.843989102,8973691.1560109,16.7793804036117
318275.644726737,8973724.35527326,24.7681776925388
318242.350246772,8973757.64975323,28.5001811451254
318231.702825247,8973768.29717475,29.4038687236338
318208.936629376,8973791.06337062,31.4166221775491
318175.408667618,8973824.59133238,33.0477661622147
318141.778961016,8973858.22103898,31.392939928394
318108.054315545,8973891.94568446,27.9125133973921
318074.239904427,8973925.76009557,27.772259402463
318043.494416407,8973956.50558359,30.0795116961199
318040.327314441,8973959.67268556,30.3654438590712
318006.285811567,8973993.71418843,30.444530634237
318000,8974000,30.0009579789737
